activation,dropout_rate,kernel_size,learning_rate,num_filters,num_layers,pooling,pooling_size,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
tanh,0.0030415808875,9,5.6178272e-05,112,5,average,1,AbnormalHeartbeat,0.5325,0.7131707453727723,0.6912195181846619,0.6278048777580262,0.5736585414409638,0.5468292701244354,0.5365853679180145,0.5282926857471467,0.5224390184879304,0.520487803220749,0.5180487763881683,0.5190243887901306,0.5180487751960754,0.5195121908187866,0.5195121908187866,0.5180487740039825,0.5195121920108795,0.5199999976158143,0.5209756088256835,0.5190243899822236
elu,0.4693595866845,9,0.0001285396155,35,1,average,1,AbnormalHeartbeat,0.56,0.7243902456760407,0.6936585354804994,0.6453658556938171,0.6160975623130799,0.5985365843772888,0.5829268300533295,0.585365858078003,0.5912195158004762,0.5843902468681336,0.5853658616542817,0.5868292725086213,0.5892683029174804,0.59073171377182,0.5907317042350769,0.5892682909965515,0.5912195110321046,0.5936585378646851,0.5941463375091554,0.5946341443061829
elu,0.3911690316811,7,1.17529595e-05,94,4,average,1,AbnormalHeartbeat,0.5393749999999999,0.7078048956394196,0.730731725692749,0.73414635181427,0.7307317185401916,0.7336585450172424,0.7331707382202148,0.7219512176513672,0.7204878044128418,0.7185365867614746,0.7160975623130799,0.7156097602844238,0.7165853619575501,0.7121951222419739,0.7102439022064209,0.711707320213318,0.7107317113876344,0.7097561001777649,0.7082926845550537,0.703902440071106
gelu,0.1960329344652,8,0.0007390209523,46,5,max,2,AbnormalHeartbeat,0.48,0.6751219689846039,0.7317073321342468,0.6995122075080872,0.7253658628463745,0.7204878115653991,0.7253658628463745,0.730243911743164,0.7209756183624266,0.7087804889678956,0.7112195181846619,0.7082926917076111,0.7073170757293702,0.7048780512809754,0.7014634203910827,0.6975609731674195,0.6970731711387634,0.7053658580780029,0.7009756183624267,0.7029268264770507
sigmoid,0.0763019935211,4,0.0002507531312,28,5,average,2,AbnormalHeartbeat,0.46875,0.5092683076858521,0.5463414764404296,0.6151219630241395,0.6331707441806793,0.7024390351772308,0.7268292832374572,0.7243902587890625,0.706829285621643,0.6673170828819275,0.6317073237895965,0.6395121967792512,0.6321951287984848,0.6068292701244354,0.643414636850357,0.6121951258182525,0.6541463518142699,0.6458536660671234,0.6278048765659332,0.6443902492523194
elu,0.2011386638599,10,0.000550617124,113,4,max,1,AbnormalHeartbeat,0.5506249999999999,0.5702439081668854,0.6775609791278839,0.6629268288612366,0.6790243935585022,0.6663414692878723,0.6380487775802612,0.6302439093589782,0.6092682921886443,0.6141463446617127,0.6131707334518433,0.6112195134162903,0.615609759092331,0.6121951186656951,0.6131707310676575,0.6175609755516052,0.6156097602844238,0.6234146356582642,0.6214634156227111,0.6000000047683716
tanh,0.3827425522204,9,2.14145225e-05,31,5,max,2,AbnormalHeartbeat,0.426875,0.5834146481752396,0.6946341621875762,0.7263414788246155,0.7292683076858519,0.7258536720275879,0.7253658676147461,0.7248780608177186,0.7248780608177186,0.724390254020691,0.7253658628463746,0.7248780584335328,0.7234146451950073,0.7219512295722962,0.7239024472236634,0.7239024496078491,0.7234146451950073,0.7224390363693237,0.722439033985138,0.7248780584335327
gelu,0.1899016433843,6,0.0002618695754,64,2,max,2,AbnormalHeartbeat,0.469375,0.5780487966537475,0.6019512295722962,0.5839024472236634,0.6087804919481277,0.6307317054271698,0.6595121932029724,0.6541463422775269,0.6419512200355528,0.6365853714942932,0.6278048753738403,0.6424390280246736,0.6360975646972656,0.6434146356582642,0.6400000011920929,0.6351219511032105,0.642439022064209,0.6395122003555298,0.6360975623130798,0.6434146380424499
sigmoid,0.361546699833,3,0.0004352279417,76,4,max,1,AbnormalHeartbeat,0.4912499999999999,0.5834146499633789,0.659512209892273,0.7004878151416779,0.7102439093589783,0.6756097531318666,0.6453658533096314,0.6224390268325806,0.6087804889678955,0.6000000011920928,0.5892682957649231,0.5800000035762787,0.5868292689323426,0.5785365867614746,0.5863414645195008,0.5843902468681335,0.5946341454982758,0.5834146404266358,0.5770731770992279,0.591707319021225
relu,0.0566763724129,5,0.0001061085269,79,2,average,1,AbnormalHeartbeat,0.5331250000000001,0.6165853798389435,0.6931707465648651,0.7082926905155181,0.7175609850883483,0.7131707406044006,0.7034146404266357,0.6999999976158142,0.6775609731674195,0.6619512236118317,0.6590243935585022,0.660487802028656,0.661951220035553,0.6580487871170044,0.6517073214054108,0.6639024448394775,0.6560975694656372,0.6600000023841858,0.6648780560493469,0.6560975646972657
sigmoid,0.1798078700699,10,1.5969598e-05,36,4,max,2,AbnormalHeartbeat,0.56125,0.7317073345184326,0.7317073345184326,0.7297561168670654,0.7297561144828796,0.7292683124542236,0.7278048968315124,0.7253658699989319,0.7258536744117737,0.7253658676147461,0.7248780632019043,0.7253658628463745,0.7253658604621886,0.7268292784690857,0.7239024472236633,0.7243902516365051,0.724878056049347,0.7239024448394774,0.7258536672592163,0.7273170804977417
gelu,0.3851534708476,3,1.81631694e-05,54,1,max,2,AbnormalHeartbeat,0.4956250000000001,0.7326829433441162,0.7326829409599304,0.7117073249816894,0.7082926893234254,0.7043902444839477,0.7,0.6951219534873962,0.7004878044128418,0.6990243935585021,0.7014634203910827,0.7048780512809752,0.703414635658264,0.6970731759071349,0.7019512224197386,0.700975613594055,0.701951220035553,0.701463418006897,0.6990243935585021,0.7039024448394775
sigmoid,0.4771002537148,7,0.0002806530005,69,5,average,2,AbnormalHeartbeat,0.5149999999999999,0.5278048932552337,0.6487804996967316,0.669756109714508,0.6873170852661132,0.6839024543762207,0.6848780608177185,0.6814634275436402,0.6824390363693237,0.6843902540206909,0.6858536696434021,0.6839024496078492,0.6853658628463745,0.6873170804977418,0.6839024448394776,0.680975615978241,0.6824390363693238,0.6814634227752686,0.6804878163337709,0.6790243983268738
tanh,0.15050397154,3,3.21641156e-05,96,5,average,1,AbnormalHeartbeat,0.5106249999999999,0.7258536767959595,0.7248780632019043,0.6843902492523194,0.6453658509254455,0.605365858078003,0.5868292760848999,0.572682934999466,0.5673170757293701,0.5643902492523194,0.564390252828598,0.5648780536651612,0.5658536624908448,0.5634146344661712,0.5619512188434601,0.5639024436473846,0.5653658556938171,0.5639024448394776,0.5595121967792511,0.5609756124019623
relu,0.0863637316614,8,2.59515226e-05,113,4,max,1,AbnormalHeartbeat,0.4756250000000001,0.6409756255149841,0.7292683100700378,0.7278048920631409,0.7234146451950074,0.7219512248039245,0.7214634203910827,0.7121951293945312,0.7117073225975037,0.7121951246261597,0.7043902492523193,0.7039024448394775,0.7068292713165283,0.7014634203910828,0.7058536624908447,0.7087804913520813,0.7082926893234253,0.7029268360137939,0.7053658580780029,0.7063414669036866
gelu,0.1591090067484,6,1.74101196e-05,107,5,max,1,AbnormalHeartbeat,0.4225,0.6204878211021423,0.7121951389312744,0.731707329750061,0.7273170852661133,0.7273170828819275,0.7292683053016663,0.7331707382202148,0.7287804937362672,0.7219512200355529,0.7204878067970275,0.720975615978241,0.717560977935791,0.7146341514587402,0.7146341466903686,0.7073170781135559,0.7131707334518432,0.7039024472236634,0.7068292713165283,0.7053658509254455
gelu,0.4300139743414,5,2.92380596e-05,36,3,max,1,AbnormalHeartbeat,0.560625,0.6760975778102875,0.6941463589668274,0.7292683124542236,0.7321951389312744,0.731219527721405,0.7336585474014282,0.7360975694656372,0.7341463470458984,0.7370731759071351,0.7390243983268737,0.7370731711387635,0.7351219582557678,0.735121955871582,0.7360975623130799,0.7360975646972656,0.7346341514587402,0.7321951222419739,0.7356097579002381,0.733658537864685
elu,0.1448148202729,4,2.78130806e-05,108,1,average,1,AbnormalHeartbeat,0.4993749999999999,0.7224390316009521,0.6892682933807374,0.6551219582557678,0.6204878079891205,0.5843902432918548,0.5619512248039246,0.5585365879535675,0.5590243935585022,0.5556097567081452,0.556097561120987,0.5526829278469086,0.5546341490745543,0.5560975635051727,0.5565853679180146,0.558536583185196,0.5580487787723541,0.5565853643417358,0.5585365879535675,0.5614634096622467
relu,0.0213591724389,2,0.0004959077968,101,2,max,2,AbnormalHeartbeat,0.44,0.5912195211648941,0.5307317125797273,0.3443902432918548,0.3892682951688767,0.4278048771619797,0.4697560995817184,0.5556097579002379,0.6131707286834717,0.6395121967792511,0.6487804913520813,0.6492682909965515,0.6512195146083832,0.653658537864685,0.6536585402488708,0.6580487823486328,0.6473170733451843,0.6546341514587402,0.6531707322597502,0.6541463422775268
sigmoid,0.023758977168,2,0.0001136824939,18,5,average,2,AbnormalHeartbeat,0.52,0.5463414788246155,0.5843902587890625,0.5956097674369812,0.6629268443584442,0.6692683041095734,0.680487813949585,0.700000011920929,0.7048780608177185,0.7024390316009522,0.7092682957649231,0.7165853667259217,0.6917073202133179,0.6800000059604645,0.6712195181846619,0.6492682945728302,0.653658539056778,0.6453658628463745,0.6658536636829376,0.6551219499111176
elu,0.4325448195449,3,0.0006595854243,56,1,max,1,AbnormalHeartbeat,0.4599999999999999,0.7302439188957214,0.7317073273658753,0.7053658580780029,0.6741463446617126,0.6380487847328186,0.6024390244483948,0.5741463458538055,0.5643902468681334,0.558536592721939,0.5551219594478607,0.5536585426330566,0.557560977935791,0.5614634156227112,0.5585365867614746,0.5599999988079071,0.5536585426330566,0.5590243947505951,0.5604878103733062,0.5595122003555297
elu,0.4610550419541,9,1.33484596e-05,32,5,average,1,AbnormalHeartbeat,0.4943749999999999,0.7317073345184326,0.7341463565826416,0.7336585474014282,0.7331707453727722,0.7307317185401917,0.7321951270103455,0.7331707358360291,0.7287804937362672,0.7268292760849,0.72341463804245,0.725365858078003,0.7263414669036866,0.7239024448394776,0.7239024400711059,0.7234146332740784,0.7200000047683716,0.721463418006897,0.7214634156227111,0.7200000023841857
elu,0.4998845584723,2,0.0001483055214,49,4,max,1,AbnormalHeartbeat,0.5125,0.6209756243228912,0.7141463589668274,0.7263414788246154,0.7219512343406678,0.7258536672592164,0.7234146499633789,0.7195122027397156,0.7200000071525574,0.7200000023841857,0.7043902468681335,0.7087804913520813,0.692682933807373,0.6882926893234254,0.6985365891456603,0.689756097793579,0.6868292713165284,0.6800000071525574,0.679512197971344,0.6834146356582641
tanh,0.373660405166,6,2.31840109e-05,35,5,average,2,AbnormalHeartbeat,0.4525,0.5156097662448882,0.5180487883090973,0.5200000059604644,0.5429268294572831,0.5556097555160522,0.566341460943222,0.5624390244483948,0.5663414657115936,0.5717073237895967,0.5746341514587402,0.5795122003555299,0.5839024400711059,0.5843902385234833,0.5843902420997619,0.5887804841995239,0.5926829314231873,0.5990243935585022,0.6014634203910829,0.6048780512809755
sigmoid,0.0779962501525,3,2.16753733e-05,44,3,average,2,AbnormalHeartbeat,0.5662499999999999,0.565365868806839,0.5965853798389434,0.5512195229530334,0.521463418006897,0.531707319021225,0.5331707346439362,0.5400000047683716,0.5375609815120697,0.5331707310676574,0.5395121932029724,0.5409756064414978,0.5434146320819855,0.5424390184879304,0.541463416814804,0.5448780465126037,0.5473170745372772,0.5468292677402495,0.5482926857471465,0.5478048789501191
sigmoid,0.2439607459026,10,6.0276323e-05,86,5,average,2,AbnormalHeartbeat,0.51375,0.5463414788246155,0.550243912935257,0.5853658652305602,0.5078048861026764,0.5439024460315703,0.575121955871582,0.5975609815120697,0.6029268264770508,0.5946341443061829,0.5956097602844238,0.5941463446617126,0.5951219475269318,0.6004878067970276,0.6068292665481568,0.6092682886123657,0.6136585330963135,0.6195121932029725,0.6234146356582643,0.6287804913520814
sigmoid,0.0146360607016,7,5.05368501e-05,111,3,average,2,AbnormalHeartbeat,0.4574999999999999,0.4292683053016662,0.4829268383979797,0.4990243983268738,0.5404878067970276,0.5643902504444123,0.5668292725086213,0.5585365855693817,0.5541463375091553,0.5478048741817474,0.545365858078003,0.5448780488967896,0.551219515800476,0.5517073154449463,0.5570731699466706,0.5619512140750885,0.5629268276691437,0.5648780441284179,0.5678048765659331,0.5658536612987518
tanh,0.2970721639458,6,6.87729019e-05,101,3,max,2,AbnormalHeartbeat,0.436875,0.7312195301055908,0.7292683100700378,0.7282926940917969,0.7258536744117737,0.7243902587890625,0.7239024448394776,0.7263414740562439,0.7326829361915588,0.7287804889678956,0.7253658580780028,0.7302439069747925,0.7263414645195008,0.7273170709609985,0.7331707310676574,0.721463418006897,0.7263414716720581,0.7234146332740784,0.7243902468681336,0.7229268360137939
tanh,0.3264614835433,7,3.40262495e-05,82,4,average,1,AbnormalHeartbeat,0.53,0.7073170828819275,0.68341463804245,0.6287804985046386,0.5931707382202148,0.5653658556938173,0.5443902480602264,0.5390243935585023,0.5419512212276458,0.5395121943950654,0.536585363149643,0.5429268336296081,0.5414634144306183,0.5409756100177765,0.5424390292167663,0.5443902516365051,0.5419512259960174,0.5468292725086212,0.5448780500888825,0.5448780465126037
gelu,0.0471102600796,3,2.61977589e-05,75,2,max,1,AbnormalHeartbeat,0.48875,0.6248780608177185,0.7112195217609406,0.7317073321342468,0.7190244054794311,0.7053658676147461,0.7141463470458984,0.706341462135315,0.7014634156227113,0.6946341466903687,0.6926829290390014,0.6907317090034486,0.6878048825263977,0.689268298149109,0.6878048825263977,0.6843902492523193,0.6848780536651611,0.6912195181846619,0.6873170757293702,0.6853658556938171
tanh,0.2464404367157,2,0.0001517193926,77,1,average,2,AbnormalHeartbeat,0.490625,0.7336585521697998,0.7151219630241394,0.6902439081668854,0.6697560989856719,0.6512195158004761,0.6204878079891205,0.593658539056778,0.5790243887901305,0.5751219475269317,0.5697560942173004,0.5692682886123658,0.5663414561748505,0.567804878950119,0.5697561025619506,0.569268296957016,0.5663414657115936,0.5658536601066589,0.5673170757293702,0.5678048825263977
sigmoid,0.0437204218798,7,0.0002558947589,8,3,max,2,AbnormalHeartbeat,0.4887499999999999,0.7317073345184326,0.7317073345184326,0.7326829433441162,0.733170747756958,0.7312195253372192,0.731707329750061,0.7287804985046387,0.7360975694656371,0.7365853714942932,0.7360975646972656,0.7341463494300843,0.7326829290390015,0.7317073225975037,0.7278048849105835,0.7321951246261597,0.724878053665161,0.7253658533096313,0.7287804913520812,0.7297560977935791
tanh,0.3308672232022,6,1.02478572e-05,53,1,max,1,AbnormalHeartbeat,0.48875,0.6219512295722961,0.6751219606399536,0.6219512200355529,0.5814634108543396,0.5541463446617125,0.5424390292167663,0.5326829242706299,0.534634153842926,0.5351219570636749,0.5321951282024384,0.5331707334518432,0.5326829266548156,0.5375609767436982,0.5351219439506532,0.5360975587368012,0.538536581993103,0.5409756076335908,0.5443902432918548,0.5429268276691437
sigmoid,0.2619480678331,5,0.0005318919775,98,1,max,1,AbnormalHeartbeat,0.534375,0.6492683053016662,0.6814634215831756,0.7019512248039245,0.6892683005332947,0.6546341562271117,0.6234146332740783,0.599024395942688,0.5741463458538055,0.5614634132385253,0.5380487799644469,0.5434146320819855,0.5453658545017243,0.5521951258182526,0.5404878056049347,0.5468292701244354,0.5487804901599884,0.5478048813343048,0.5458536612987518,0.5487804889678956
tanh,0.3579728497312,4,2.28869855e-05,70,5,average,1,AbnormalHeartbeat,0.4781249999999999,0.6858536720275878,0.7019512248039246,0.6473170757293701,0.6097560942173004,0.5799999976158142,0.5726829302310944,0.5682926821708679,0.5629268276691437,0.5599999976158143,0.5653658580780029,0.5609756112098694,0.5609756124019624,0.5604877996444703,0.5599999976158142,0.5629268312454224,0.5570731711387633,0.561463418006897,0.5560975587368011,0.557560977935791
elu,0.079916825172,8,7.89250807e-05,11,3,max,2,AbnormalHeartbeat,0.55625,0.7063414776325225,0.7282927012443542,0.7248780655860901,0.7297561073303223,0.7278048825263976,0.7297561049461365,0.7282926940917969,0.7282926869392397,0.725365858078003,0.7248780536651612,0.7248780536651612,0.7282926845550537,0.7263414645195007,0.7282926845550538,0.7239024400711059,0.7258536624908447,0.7268292713165283,0.7278048825263977,0.7297561025619508
relu,0.0828162922335,10,4.84040033e-05,26,1,max,2,AbnormalHeartbeat,0.5356249999999999,0.7297561144828796,0.7326829385757445,0.7278048872947693,0.7190243935585021,0.7136585354804993,0.7097561001777649,0.7131707286834716,0.7087804889678955,0.7121951246261596,0.7121951270103455,0.7175609731674194,0.7112195181846619,0.7087804889678955,0.7136585402488709,0.7121951246261596,0.7136585426330566,0.711219515800476,0.7102439069747926,0.7058536601066588
tanh,0.1667196303954,4,0.0004882698378,8,2,average,2,AbnormalHeartbeat,0.525,0.7224390363693238,0.7287804961204529,0.7239024472236633,0.7204878163337708,0.7087804961204529,0.6936585426330566,0.682926836013794,0.6765853667259216,0.6517073249816894,0.6536585450172424,0.655609757900238,0.6536585354804993,0.6395122027397155,0.645365858078003,0.638536593914032,0.6351219546794893,0.6439024448394776,0.6468292760848999,0.6395122015476227
relu,0.2007397917348,10,0.0005754354021,8,3,max,2,AbnormalHeartbeat,0.5337500000000001,0.6209756255149841,0.6682926976680755,0.7214634275436401,0.7078048837184906,0.696585373878479,0.7121951293945313,0.7146341514587402,0.7117073130607605,0.7014634203910828,0.7068292737007141,0.7039024424552918,0.7092682981491089,0.7073170757293702,0.7073170828819275,0.7029268312454224,0.7082926845550538,0.7053658556938172,0.7053658580780029,0.7136585426330566
sigmoid,0.4628874008182,8,3.35952632e-05,9,1,average,1,AbnormalHeartbeat,0.4518749999999999,0.4404878175258636,0.4536585432291031,0.4941463434696198,0.5063414615392685,0.5092682886123657,0.5107317054271698,0.4985365843772887,0.5029268264770508,0.5058536565303802,0.4985365867614746,0.5073170757293701,0.5073170757293701,0.511707317829132,0.5185365891456605,0.5190243935585023,0.5219512188434601,0.5258536577224732,0.5292682933807373,0.5321951174736023
relu,0.1154542252421,9,0.000123853756,87,3,max,2,AbnormalHeartbeat,0.4549999999999999,0.5609756219387054,0.7243902587890625,0.7258536720275879,0.7102439093589783,0.7224390268325805,0.719024395942688,0.7170731663703919,0.7185365843772888,0.7185365843772888,0.7141463470458984,0.7195122003555297,0.7180487847328185,0.7175609803199768,0.7131707358360291,0.7160975670814514,0.7131707358360291,0.7121951246261597,0.712682933807373,0.7131707406044006
relu,0.2721848804134,10,2.09731008e-05,77,4,max,2,AbnormalHeartbeat,0.466875,0.6185366022586822,0.6970731914043427,0.7229268431663514,0.7258536577224731,0.7243902516365051,0.7278048849105836,0.7292683005332947,0.7278048849105836,0.7273170828819275,0.7287804961204529,0.7278048872947693,0.7287804985046387,0.7273170828819275,0.7263414716720581,0.7273170757293702,0.7268292760849,0.7312195158004761,0.7278048825263976,0.7292682957649232
relu,0.1594930032351,9,0.0001089673937,85,5,max,2,AbnormalHeartbeat,0.55,0.7121951401233673,0.7082927006483077,0.7287805008888245,0.733658549785614,0.7326829385757446,0.7312195158004762,0.7336585474014281,0.7336585354804993,0.7287804889678956,0.7312195134162904,0.7321951246261597,0.7312195181846619,0.7312195229530335,0.7356097555160522,0.7321951270103455,0.7331707310676574,0.7346341490745545,0.7351219511032104,0.734146339893341
elu,0.4437275390364,4,1.09793397e-05,106,1,average,1,AbnormalHeartbeat,0.499375,0.7302439093589783,0.6917073225975037,0.6521951198577881,0.6126829302310944,0.5770731627941131,0.5570731711387634,0.5478048753738404,0.5521951246261596,0.553170735836029,0.5585365819931031,0.5560975623130798,0.5585365843772888,0.5624390208721161,0.5590243887901305,0.5624390244483948,0.5668292689323425,0.5707317066192626,0.5687804865837097,0.5692682933807373
relu,0.1213916403052,9,1.52397601e-05,124,5,average,1,AbnormalHeartbeat,0.5043749999999999,0.6580487966537476,0.6995122122764588,0.7326829409599304,0.7317073321342468,0.7258536672592163,0.7248780584335327,0.7273170733451844,0.7268292665481567,0.7214634156227111,0.7219512176513672,0.723902440071106,0.7165853691101074,0.7200000023841858,0.7224390292167663,0.7209756112098694,0.7209756183624267,0.7204878067970275,0.723902440071106,0.7224390244483948
tanh,0.0514091837272,4,2.20965825e-05,57,3,max,1,AbnormalHeartbeat,0.505625,0.7102439177036285,0.707804889678955,0.6648780584335328,0.6287804913520814,0.5985365819931031,0.569756097793579,0.5648780465126038,0.5614634156227112,0.5609756100177765,0.5580487799644469,0.5585365867614746,0.5570731735229492,0.5575609755516051,0.5575609743595124,0.5629268288612366,0.5614634120464326,0.5580487799644469,0.5604878067970276,0.5634146380424501
